,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,brier
Baseline (always 0),0.8024800708591674,0.5,0.0,0.0,0.0,0.0,0.5,0.1975199291408326,0.1975199291408326
Baseline (train prevalence prob),0.1975199291408326,0.5,0.1975199291408326,1.0,0.32988165680473375,0.0,0.5,0.1975199291408326,0.4200042880247427
Logistic Regression,0.6519043401240036,0.6563418762806996,0.31759656652360513,0.6636771300448431,0.4296081277213353,0.25285533611007543,0.715548560171849,0.4012325950840032,0.22900737284552744
Random Forest (baseline),0.633303808680248,0.6447524723071898,0.30390143737166325,0.6636771300448431,0.4169014084507042,0.23272365091391764,0.6935427988794187,0.3804581049449623,0.24326070385961415
Random Forest (tuned),0.775022143489814,0.6468486126372266,0.4311111111111111,0.4349775784753363,0.4330357142857143,0.2927122510489392,0.7361412209584336,0.4259284245965966,0.1534655665109391
LightGBM,0.6705048715677591,0.6831437650343005,0.3390928725701944,0.7040358744394619,0.4577259475218659,0.296490685379104,0.7315950464764054,0.413003905432676,0.21824832415068535
